coupling,block,n_rows,pearson_r,spearman_rho,kendall_tau_b,absolute_pearson_r,absolute_spearman_rho,absolute_kendall_tau_b,sign_agreement_count,sign_agreement_fraction,sign_flip_count,zero_mismatch_count,actual_zero_count,predicted_zero_count,r2,mae,rmse,bias,signed_top_10_overlap_count,signed_top_10_overlap_fraction,signed_top_25_overlap_count,signed_top_25_overlap_fraction,signed_top_50_overlap_count,signed_top_50_overlap_fraction,signed_top_100_overlap_count,signed_top_100_overlap_fraction,absolute_top_10_overlap_count,absolute_top_10_overlap_fraction,absolute_top_25_overlap_count,absolute_top_25_overlap_fraction,absolute_top_50_overlap_count,absolute_top_50_overlap_fraction,absolute_top_100_overlap_count,absolute_top_100_overlap_fraction,signed_bottom_10_overlap_count,signed_bottom_10_overlap_fraction,signed_bottom_25_overlap_count,signed_bottom_25_overlap_fraction,signed_bottom_50_overlap_count,signed_bottom_50_overlap_fraction,signed_bottom_100_overlap_count,signed_bottom_100_overlap_fraction
J,all_1000,1000,0.9129259525036704,0.7777827097827098,0.6124444444444445,0.898390320620227,0.6643354003354003,0.4880600600600601,747,0.747,253,0,0,0,0.8296051038562411,145.67202262,224.14424768117385,8.566969080000005,8,0.8,19,0.76,42,0.84,80,0.8,8,0.8,16,0.64,35,0.7,78,0.78,6,0.6,17,0.68,38,0.76,74,0.74
J,first_900,900,0.9125762683101145,0.7816235987122618,0.61700160672352,0.8989894453117263,0.6691683981502858,0.49083673217154866,680,0.7555555555555555,220,0,0,0,0.8283669765392351,145.78057006666666,224.9322897341621,10.128826111111115,9,0.9,20,0.8,40,0.8,80,0.8,9,0.9,15,0.6,38,0.76,80,0.8,6,0.6,20,0.8,35,0.7,74,0.74
J,final_100,100,0.9170670289971421,0.7317371737173719,0.5688888888888889,0.8945351955351206,0.6257425742574259,0.4694949494949495,67,0.67,33,0,0,0,0.8403040505476024,144.69509560000003,216.92308083769382,-5.489744199999994,9,0.9,15,0.6,35,0.7,100,1.0,8,0.8,20,0.8,36,0.72,100,1.0,8,0.8,20,0.8,35,0.7,100,1.0
Jstar,all_1000,1000,0.747549172634519,0.692212726749194,0.5297674758484445,0.7113662683552373,0.6738653262756499,0.4847359459310873,743,0.743,257,0,0,0,0.558007372324488,0.31171133746499996,0.49450789163712733,0.0002921922570000053,4,0.4,14,0.56,27,0.54,65,0.65,4,0.4,11,0.44,27,0.54,53,0.53,4,0.4,11,0.44,24,0.48,52,0.52
Jstar,first_900,900,0.7421365064221864,0.6963978066194874,0.5327890228246172,0.7045256125391192,0.6711325640514096,0.4815773829052728,671,0.7455555555555555,229,0,0,0,0.5499073161964396,0.31655355919999995,0.5039137577357435,-0.00495241305555555,4,0.4,13,0.52,25,0.5,64,0.64,4,0.4,13,0.52,25,0.5,52,0.52,4,0.4,12,0.48,24,0.48,52,0.52
Jstar,final_100,100,0.8091574049484783,0.6462286228622863,0.5006060606060606,0.7807117698867251,0.6814881488148816,0.501010101010101,72,0.72,28,0,0,0,0.6483768953583566,0.26813134185000004,0.40002358904913315,0.047493640069999996,8,0.8,16,0.64,36,0.72,100,1.0,8,0.8,16,0.64,40,0.8,100,1.0,5,0.5,18,0.72,36,0.72,100,1.0
